"repeater","band","channel","TX","RX","modes","QTHR","where","region","ctcss/cc","keeper","status",
GB3WK,2M,RV62,145.775000,145.175000,A,IO92FH,LEAMINGTON SPA,CEN,67,G6FEO,OPERATIONAL,
GB3WL,70CM,RU76,430.950000,438.550000,ADF,IO92BJ,WYTHALL,CEN,67.0,G3YXM,OPERATIONAL,
GB3WM,70CM,RB02,433.050000,434.650000,AF,IO92AJ,LONGBRIDGE,CEN,67,M0JZT,OPERATIONAL,
GB3WN,70CM,UR63,438.387500,430.787500,A,IO82XP,WOLVERHAMPTON,CEN,67.0,G8NDT,NOT OPERATIONAL,
GB3WO,70CM,RU78,430.975000,438.575000,A,IO90TT,WORTHING,SE,88.5,M0IAD,OPERATIONAL,
GB3WQ,70CM,RU71,430.887500,438.487500,A,IO84FN,WHITEHAVEN,NOR,77.0,G0NIS,OPERATIONAL,
GB3WR,2M,RV48,145.600000,145.000000,A,IO81PH,CHEDDAR,SW,94.8,G4RKY,OPERATIONAL,
GB3WS,2M,RV60,145.750000,145.150000,A,IO91WB,HORSHAM,SE,88.5,G4EFO,NOT OPERATIONAL,
GB3WT,2M,RV62,145.775000,145.175000,A,IO64JQ,OMAGH,NI,110.9,GI3NVW,OPERATIONAL,
GB3WU,70CM,RU66,430.825000,438.425000,A,IO82VE,WORCESTER,WM,118.8,G8TIC,OPERATIONAL,
GB3WW,2M,RV62,145.775000,145.175000,AF,IO81CP,PORT TALBOT,WM,94.8,MW0HAC,OPERATIONAL,
GB3WX,6M,R50-12,50.830000,51.330000,A,JO02NN,WYMONDHAM,SE,94.8,M0ZAH,NOT OPERATIONAL,
GB3WY,6M,R50-09,50.800000,51.300000,A,IO93EP,WAKEFIELD,NOR,82.5,G1XCC,OPERATIONAL,
GB3XD,6M,R50-02,50.730000,51.230000,A,IO93WH,LOUTH,CEN,71.9,G7AJP,OPERATIONAL,
GB3XL,70CM,RU71,430.887500,438.487500,AM,IO93CT,SHIPLEY,NOR,82.5,M0IRK,DMR ONLY,
GB3XN,70CM,RU74,430.925000,438.525000,A,IO93KJ,WORKSOP,CEN,71.9,G3XXN,OPERATIONAL,
GB3XP,2M,RV55,145.687500,145.087500,AF,IO91VJ,MORDEN,SE,82.5,M0SGL,OPERATIONAL,
GB3XS,6M,R50-14,50.850000,51.350000,A,IO92MG,NORTHAMPTON,CEN,77.0,G7SYT,REDUCED OUTPUT,
GB3XV,70CM,DVU-R20,430.250000,439.250000,F,IO92KG,DAVENTRY,CEN,,G8KHF,REDUCED OUTPUT,
GB3XX,70CM,RU73,430.912500,438.512500,AF,IO92KG,DAVENTRY,CEN,77.0,G8KHF,OPERATIONAL,
GB3XZ,23CM,RM1,1297.025000,1291.025000,AD,IO92KG,DAVENTRY,CEN,77.0,G8KHF,OPERATIONAL,
GB3YA,2M,RV57,145.712500,145.112500,A,IO81LP,CWMBRAN,WM,94.8,MW0YAC,OPERATIONAL,
GB3YC,2M,RV60,145.750000,145.150000,A,IO94SE,FILEY,NOR,88.5,M0KXQ,REDUCED OUTPUT,
GB3YL,70CM,RB14,433.350000,434.950000,A,JO02UL,LOWESTOFT,SE,94.8,G4TAD,OPERATIONAL,
GB3YW,2M,RV63,145.787500,145.187500,A,IO93EP,WAKEFIELD,NOR,82.5,G1XCC,OPERATIONAL,
GB3ZA,2M,RV59,145.737500,145.137500,AF,IO82PB,HEREFORD,WM,118.8,G0JWJ,OPERATIONAL,
GB3ZB,70CM,RU66,430.825000,438.425000,A,IO81QJ,BRISTOL,SW,77,G4RKY,OPERATIONAL,
GB3ZI,70CM,RU78,430.975000,438.575000,AF,IO82WT,STAFFORD,CEN,103.5,G6MDX,OPERATIONAL,
GB3ZN,70CM,RU71,430.887500,438.487500,A,IO94GX,HEBBURN,NOR,118.8,M0OMT,OPERATIONAL,
GB3ZW,6M,R50-10,50.810000,51.310000,A,IO82HL,NEWTOWN POWYS,WM,103.5,GW4IQP,OPERATIONAL,
GB3ZX,70CM,RU66,430.825000,438.425000,A,JO00CT,EASTBOURNE,SE,88.5,G6ZZX,OPERATIONAL,
GB3ZY,6M,R50-09,50.800000,51.300000,A,IO81QJ,BRISTOL,SW,77,G4RKY,OPERATIONAL,
GB7AA,70CM,DVU54,439.675000,430.675000,M,IO81RO,BRISTOL,SW,1,G4CJZ,OPERATIONAL,
GB7AB,70CM,DVU53,439.662500,430.662500,F,IO87VD,ABERDEEN,SCOT,,GM7KBK,OPERATIONAL,
GB7AC,70CM,RU76,430.950000,438.550000,AM,IO87NU,LARGS,SCOT,3,GM7RYR,OPERATIONAL,
GB7AD,70CM,DVU61,439.762500,430.762500,D,IO81RO,BRISTOL,SW,,G4CJZ,OPERATIONAL,
GB7AE,70CM,DVU34,439.425000,430.425000,D,IO91CJ,MARLBOROUGH,SW,3,M1CJE,OPERATIONAL,
GB7AG,70CM,RU72,430.900000,438.500000,ADMF,IO86NR,FORFAR,SCOT,94.8,GM1TCN,NOT OPERATIONAL,
GB7AI,70CM,DMU27,439.337500,430.337500,AM,IO85PK,HAWICK,SCOT,3,GM8SJP,OPERATIONAL,
GB7AL,70CM,DVU32,439.400000,430.400000,M,JO02RD,IPSWICH,SE,2,M1NIZ,OPERATIONAL,
GB7AM,2M,RV53,145.662500,145.062500,DFP,IO83WI,HIGHER POYNTON,NOR,,G1DVA,OPERATIONAL,
GB7AN,70CM,DVU37,439.462500,430.462500,F,IO83TS,ACCRINGTON,NOR,,M0NFI,OPERATIONAL,
GB7AR,70CM,DVU42,439.525000,430.525000,DMFPN,JO01DI,NEW ASH GREEN,SE,15,G6VBJ,OPERATIONAL,
GB7AS,70CM,DVU34,439.425000,430.425000,M,JO01KD,ASHFORD,SE,3,M1CMN,OPERATIONAL,
GB7AU,70CM,DVU56,439.700000,430.700000,DF,IO91GP,AMERSHAM,SW,,M0ZPU,NOT OPERATIONAL,
GB7AV,70CM,DVU35,439.437500,430.437500,M,IO91OT,AYLESBURY,SW,3,G0RAS,OPERATIONAL,
GB7AY,70CM,DVU36,439.450000,430.450000,DMF,IO75TQ,KILMARNOCK,SCOT,1,GM0ONX,OPERATIONAL,
GB7BA,70CM,DVU61,439.762500,430.762500,M,IO93CS,BRADFORD,NOR,13,G1XCC,OPERATIONAL,
GB7BB,70CM,DVU57,439.712500,430.712500,DMF,IO87QP,BANFF,SCOT,1,MM0BUH,OPERATIONAL,
GB7BC,70CM,DVU52,439.650000,430.650000,DMFPN,IO90WT,BRIGHTON,SE,3,G7TXU,OPERATIONAL,
GB7BD,70CM,RU76,430.950000,438.550000,M,IO81QJ,BRISTOL,SW,3,G4RKY,OPERATIONAL,
GB7BE,70CM,DVU53,439.662500,430.662500,D,JO02TK,BECCLES,SE,,M0JGX,OPERATIONAL,
GB7BF,70CM,DVU-R24,430.300000,439.300000,DMF,IO83LU,BLACKPOOL,NOR,5,M0DKR,OPERATIONAL,
GB7BH,70CM,DVU46,439.575000,430.575000,DMFP,IO90WU,BRIGHTON,SE,4,G7TXU,OPERATIONAL,
GB7BI,70CM,DVU53,439.662500,430.662500,M,IO77RM,MUIR OF ORD,SCOT,1,GM0UDL,OPERATIONAL,
GB7BJ,70CM,DVU59,439.737500,430.737500,M,IO82TC,MALVERN,WM,13,G3PWJ,OPERATIONAL,
GB7BK,70CM,DVU59,439.737500,430.737500,M,IO91JM,READING,SW,3,G8DOR,OPERATIONAL,
GB7BL,70CM,DVU54,439.675000,430.675000,MFPN,IO84VV,ALLENDALE,NOR,5,M0UKB,OPERATIONAL,
GB7BM,70CM,DVU32,439.400000,430.400000,MP,IO92BL,BIRMINGHAM,CEN,8,G8NDT,NOT OPERATIONAL,
GB7BN,70CM,DVU47,439.587500,430.587500,DM,IO90PT,BOGNOR REGIS,SE,3,G0TJH,OPERATIONAL,
GB7BP,70CM,DVU36,439.450000,430.450000,D,IO91PX,MILTON KEYNES,SW,,M1ACB,OPERATIONAL,
GB7BR,70CM,RU74,430.925000,438.525000,M,IO74TI,RAMSEY IOM,NOR,3,GD4HOZ,OPERATIONAL,
GB7BS,70CM,DVU13,439.162500,430.162500,M,IO81TK,BRISTOL,SW,3,G4SDR,OPERATIONAL,
GB7BT,70CM,DVU51,439.637500,430.637500,DMFP,IO81SK,BRISTOL,SW,3,G7FBD,OPERATIONAL,
GB7BW,70CM,DVU58,439.725000,430.725000,DMF,IO93HP,WAKEFIELD ,NOR,2,M0YDG,OPERATIONAL,
GB7BX,70CM,DVU35,439.437500,430.437500,M,IO82QL,CLEOBURY NORTH,WM,11,G4VZO,OPERATIONAL,
GB7BZ,70CM,DVU33,439.412500,430.412500,D,IO92QF,BOZEAT,CEN,,M5WOB,OPERATIONAL,
GB7CA,70CM,RU74,430.925000,438.525000,M,IO74SD,DOUGLAS,NOR,2,GD4HOZ,OPERATIONAL,
GB7CB,70CM,DVU57,439.712500,430.712500,M,IO85DU,BATHGATE,SCOT,4,GM7RYR,OPERATIONAL,
GB7CC,70CM,DVU-R22,430.275000,439.275000,M,IO81XW,CHELTENHAM,SW,2,G8WVW,OPERATIONAL,
GB7CD,70CM,DVU56,439.700000,430.700000,D,IO81JL,CARDIFF,WM,,GW6CUR,OPERATIONAL,
GB7CE,70CM,DVU49,439.612500,430.612500,F,JO01NT,GREAT CLACTON,SE,,G0DZZ,OPERATIONAL,
GB7CF,70CM,DVU50,439.625000,430.625000,M,IO90LW,CLANFIELD,SW,3,M0PPR,OPERATIONAL,
GB7CG,2M,RV57,145.712500,145.112500,AF,IO92QA,WOBURN SANDS,SW,77.0,G0WTZ,OPERATIONAL,
GB7CH,70CM,RU66,430.825000,438.425000,ADMF,IO85VT,DUNS,SCOT,3,MM0JNL,NOT OPERATIONAL,
GB7CK,70CM,DVU59,439.737500,430.737500,M,JO01OC,FOLKESTONE,SE,3,M1CMN,OPERATIONAL,
GB7CL,70CM,DVU51,439.637500,430.637500,M,JO01OU,FRINTON ON SEA,SE,3,G0MBA,OPERATIONAL,
GB7CM,2M,RV56,145.700000,145.100000,AF,IO80UT,MILTON ABBAS,SW,71.9,M0MRP,OPERATIONAL,
GB7CO,70CM,DVU39,439.487500,430.487500,DMFPN,IO90JU,FAREHAM,SW,3,G3ZDF,OPERATIONAL,
GB7CP,70CM,RU66,430.825000,438.425000,F,IO91RO,SLOUGH,SW,77.0,M0WAQ,OPERATIONAL,
GB7CQ,70CM,DVU49,439.612500,430.612500,DMF,IO90SU,WORTHING,SE,4,G4WTV,OPERATIONAL,
GB7CS,70CM,DVU62,439.775000,430.775000,F,IO75VU,GLASGOW,SCOT,,GM7GDE,OPERATIONAL,
GB7CT,2M,RV51,145.637500,145.037500,M,IO91PS,TRING,SW,3,M0ZPU,OPERATIONAL,
GB7CU,70CM,DVU61,439.762500,430.762500,F,IO84GQ,MARYPORT,NOR,,M0LLC,OPERATIONAL,
GB7CV,70CM,DVU-R23,430.287500,439.287500,M,IO92GK,COVENTRY,CEN,5,G4USP,NOT OPERATIONAL,
GB7CX,70CM,RU69,430.862500,438.462500,DMF,IO65OD,COLERAINE,NI,12,MI0PKO,OPERATIONAL,
GB7CY,70CM,DVU50,439.625000,430.625000,F,IO94DR,CROOK,NOR,,G0OCB,OPERATIONAL,
GB7CZ,70CM,DVU40,439.500000,430.500000,M,IO94DR,CROOK,NOR,10,G0OCB,OPERATIONAL,
GB7DA,2M,RV62,145.775000,145.175000,DMF,IO85AV,AIRDRIE,SCOT,1,GM4AUP,OPERATIONAL,
GB7DB,70CM,DVU53,439.662500,430.662500,M,IO92QA,WOBURN SANDS,SW,3,G0WTZ,OPERATIONAL,
GB7DC,70CM,RU70,430.875000,438.475000,ADMFPN,IO92GW,DERBY,CEN,71.9,G7NPW,OPERATIONAL,
GB7DD,70CM,DVU53,439.662500,430.662500,MN,IO86NL,DUNDEE,SCOT,1,MM0DUN,OPERATIONAL,
GB7DE,2M,RV51,145.637500,145.037500,AM,IO85JW,KENNOWAY  FIFE,SCOT,94.8,GM7RYR,OPERATIONAL,
GB7DH,70CM,DVU47,439.587500,430.587500,DF,IO83RF,NORTHWICH,NOR,,M0XDR,OPERATIONAL,
GB7DJ,70CM,DVU53,439.662500,430.662500,M,IO83RF,NORTHWICH,NOR,3,M0WTX,OPERATIONAL,
GB7DK,2M,RV55,145.687500,145.087500,AF,IO74LV,STRANRAER,SCOT,103.5,GM0HPK,OPERATIONAL,
GB7DK-B,70CM,DVU52,439.650000,430.650000,D,IO74LV,STRANRAER,SCOT,,GM0HPK,OPERATIONAL,
GB7DL,70CM,DVU54,439.675000,430.675000,D,JO03DD,SKEGNESS,CEN,,G4HFG,OPERATIONAL,
GB7DM,70CM,DVU60,439.750000,430.750000,ADMF,IO86NL,MONIFIETH,SCOT,1,MM0DRA,OPERATIONAL,
GB7DN,70CM,DVU33,439.412500,430.412500,D,IO64MW,DUNGIVEN,NI,,GI0AZB,OPERATIONAL,
GB7DP,70CM,DVU47,439.587500,430.587500,M,IO71MV,TREFFGARNE,WM,3,MW0XDN,NOT OPERATIONAL,
GB7DR,70CM,DVU34,439.425000,430.425000,M,IO90AR,POOLE,SW,5,G7ICH,OPERATIONAL,
GB7DS,70CM,DVU34,439.425000,430.425000,DMFP7N,JO02PP,NORWICH,SE,1,M0ZAH,OPERATIONAL,
GB7DV,70CM,DVU49,439.612500,430.612500,D,IO83QJ,ST. HELENS,NOR,,G1DVA,OPERATIONAL,
GB7DW,2M,RV50,145.625000,145.025000,AM,IO80JU,DUNKERSWELL,SW,7,G3ZXX,NOT OPERATIONAL,
GB7DX,70CM,DVU56,439.700000,430.700000,M,JO00LW,NEW ROMNEY,SE,3,G0GCQ,OPERATIONAL,
GB7DY,70CM,DVU46,439.575000,430.575000,M,IO82WL,DUDLEY,CEN,11,G4VZO,OPERATIONAL,
GB7DZ,70CM,RB02,433.050000,434.650000,AF,IO83VC,CONGLETON,NOR,103.5,M0XDR,OPERATIONAL,
GB7EA,70CM,DMU30,439.375000,430.375000,AF,IO75SV,ERSKINE,SCOT,1,MM0PAZ,OPERATIONAL,
GB7EB,70CM,DVU46,439.575000,430.575000,M,JO02TK,BECCLES,SE,2,M0JGX,OPERATIONAL,
GB7EC,70CM,RU74,430.925000,438.525000,M,IO87WD,ABERDEEN ,SCOT,11,GM7RYR,NOT OPERATIONAL,
GB7ED,70CM,DVU54,439.675000,430.675000,M,IO80GR,EXETER,SW,5,M0ZZT,OPERATIONAL,
GB7EE,70CM,RU74,430.925000,438.525000,M,IO85JW,EDINBURGH,SCOT,1,GM7RYR,OPERATIONAL,
GB7EG,70CM,DVU61,439.762500,430.762500,M,IO91XC,EAST GRINSTEAD,SE,2,G7KBR,OPERATIONAL,
GB7EH,70CM,RU75,430.937500,438.537500,M,IO92GC,BANBURY,CEN,8,G8NDT,REDUCED OUTPUT,
GB7EI,70CM,RU68,430.850000,438.450000,ADMF,IO67IN,LOCHMADDY,SCOT,88.5,GM8SAU,OPERATIONAL,
GB7EL,70CM,DVU57,439.712500,430.712500,M,IO83VT,NELSON,NOR,2,G4BLH,OPERATIONAL,
GB7EP,70CM,DVU32,439.400000,430.400000,M,IO91UI,EPSOM,SE,3,G0OXZ,OPERATIONAL,
GB7ER,2M,RV62,145.775000,145.175000,AF,IO80GR,EXETER,SW,77,M0ZZT,OPERATIONAL,
GB7ES,70CM,DVU35,439.437500,430.437500,D,JO00DT,EASTBOURNE,SE,,M0LRE,OPERATIONAL,
GB7EU,70CM,RU67,430.837500,438.437500,AN,IO85JW,EDINBURGH,SCOT,94.8,GM7RYR,OPERATIONAL,
GB7EV,70CM,U94,431.175000,431.175000,M,IO85JW,EDINBURGH,SCOT,11,GM7RYR,OPERATIONAL,
GB7EW,70CM,DVU42,439.525000,430.525000,M,IO80FR,EXETER,SW,3,G6ATJ,OPERATIONAL,
GB7EX,70CM,DVU57,439.712500,430.712500,M,JO01GN,SOUTHEND ON SEA,SE,3,G8YPK,OPERATIONAL,
GB7EY,70CM,DVU41,439.512500,430.512500,DMFPN,IO85NM,SELKIRK,SCOT,1,GM4AUP,OPERATIONAL,
GB7EZ,70CM,DVU62,439.775000,430.775000,M,IO92CM,ERDINGTON,CEN,14,M0SNR,OPERATIONAL,
GB7FB,70CM,DVU38,439.475000,430.475000,DMF,IO71VA,BIDEFORD,SW,5,M0MFS,OPERATIONAL,
GB7FC,70CM,DVU40,439.500000,430.500000,D,IO83LU,CLEVELEYS,NOR,,G0GER,OPERATIONAL,
GB7FD,70CM,DVU58,439.725000,430.725000,F,IO83LV,FLEETWOOD,NOR,,M0RGV,OPERATIONAL,
GB7FE,70CM,DVU38,439.475000,430.475000,DMF,IO86BC,STIRLING,SCOT,1,GM0MZB,OPERATIONAL,
GB7FG,70CM,RU76,430.950000,438.550000,AF,IO71WW,CARMARTHEN,WM,94.8,GW8KCY,OPERATIONAL,
GB7FI,70CM,RU71,430.887500,438.487500,M,IO81OH,AXBRIDGE,SW,3,G4RKY,OPERATIONAL,
GB7FK-B,70CM,DVU54,439.675000,430.675000,D,JO01OC,FOLKESTONE,SE,,M1CMN,OPERATIONAL,
GB7FL,70CM,DVU61,439.762500,430.762500,DF,IO83NS,FRECKLETON,NOR,,M0XDR,OPERATIONAL,
GB7FO,70CM,DVU-R22,430.275000,439.275000,M,IO83LT,BLACKPOOL,NOR,1,G0WDA,OPERATIONAL,
GB7FR,70CM,DVU40,439.500000,430.500000,M,IO90ST,WORTHING,SE,4,G7RZU,OPERATIONAL,
GB7FT,70CM,DVU57,439.712500,430.712500,M,IO90LT,PORTSMOUTH,SW,3,M0PPR,OPERATIONAL,
GB7FU,70CM,RU71,430.887500,438.487500,AF,IO93JA,NOTTINGHAM,CEN,,G0LCG,OPERATIONAL,
GB7FW,70CM,DVU54,439.675000,430.675000,D,IO90LU,PORTSMOUTH,SE,,G8PUO,NOT OPERATIONAL,
GB7GA,70CM,RU72,430.900000,438.500000,ADMF,IO85NO,GALASHIELS,SCOT,1,GM7LUN,NOT OPERATIONAL,
GB7GB,70CM,DVU61,439.762500,430.762500,M,IO92BM,SUTTON COLDFIELD,CEN,8,G8NDT,NOT OPERATIONAL,
GB7GD,2M,RV55,145.687500,145.087500,DMF,IO87WE,ABERDEEN,SCOT,1,MM0RDM,OPERATIONAL,
GB7GF,70CM,DVU55,439.687500,430.687500,M,IO91RF,GUILDFORD,SW,3,G4EML,OPERATIONAL,
GB7GG,70CM,DVU50,439.625000,430.625000,DMF,IO85AV,AIRDRIE,SCOT,1,GM4AUP,OPERATIONAL,
GB7GJ,70CM,RU72,430.900000,438.500000,AM,IN89WE,ST HELIER,SW,88.5,GJ8PVL,OPERATIONAL,
GB7GL,70CM,RU68,430.850000,438.450000,M,IO75VV,GLASGOW,SCOT,7,GM7RYR,OPERATIONAL,
GB7GP,70CM,DVU52,439.650000,430.650000,MF,IO91PP,HIGH WYCOMBE,SW,5,M0GUY,OPERATIONAL,
GB7GR,70CM,DVU36,439.450000,430.450000,DMF,IO92QW,GRANTHAM,CEN,5,G6SSN,OPERATIONAL,
GB7GS,70CM,DVU36,439.450000,430.450000,MF,JO02EO,DOWNHAM MARKET,SE,3,G0FHM,OPERATIONAL,
GB7GT,70CM,DVU33,439.412500,430.412500,M,IO82QJ,CLEE HILL,WM,13,G3PWJ,OPERATIONAL,
GB7GW,70CM,RU65,430.812500,438.412500,ADMF,IO94FV,WASHINGTON,NOR,10,G1LBU,OPERATIONAL,
GB7GX,2M,RV59,145.737500,145.137500,ADMFPN,IO86JF,GLENROTHES,SCOT,1,MM0DXE,OPERATIONAL,
GB7GY,70CM,DVU55,439.687500,430.687500,M,IN89RL,ST. PETER PORT,SW,5,GU7DAI,OPERATIONAL,
GB7HA,70CM,DVU-R23,430.287500,439.287500,F,IO91TU,HARPENDEN,SE,,G7HMV,OPERATIONAL,
GB7HB,70CM,DVU50,439.625000,430.625000,DMF,IO64TI,TANDRAGEE,NI,1,MI0IRZ,OPERATIONAL,
GB7HC,70CM,DVU42,439.525000,430.525000,M,IO82PA,HEREFORD,WM,5,G3PWJ,OPERATIONAL,
GB7HD,2M,RV55,145.687500,145.087500,M,IO70VO,TAVISTOCK,SW,3,G3XOU,OPERATIONAL,
GB7HH,70CM,DVU60,439.750000,430.750000,DMF,JO01CN,ROMFORD,SE,3,M0UPM,OPERATIONAL,
GB7HI,70CM,DVU59,439.737500,430.737500,DMF,IO64XN,LISBURN,NI,1,GI6DKQ,OPERATIONAL,
GB7HK,2M,RV50,145.625000,145.025000,AM,IO85PK,HAWICK,SCOT,3,GM8SJP,NOT OPERATIONAL,
GB7HM,70CM,DVU51,439.637500,430.637500,M,IO83LC,CAERGWRLE,WM,1,G1SYG,NOT OPERATIONAL,
GB7HN,70CM,RU70,430.875000,438.475000,A,IO83RL,LEIGH,NOR,82.5,M0HOY,OPERATIONAL,
GB7HR,70CM,DVU36,439.450000,430.450000,M,IO91SL,HEATHROW,SE,3,G0OXZ,OPERATIONAL,
GB7HS,70CM,DVU34,439.425000,430.425000,M,IO83XR,HEPTONSTALL,NOR,2,G1XCC,OPERATIONAL,
GB7HT,70CM,DVU59,439.737500,430.737500,M,IO95FE,ASHINGTON,NOR,10,G4NAB,OPERATIONAL,
GB7HU,70CM,DVU39,439.487500,430.487500,D,IO93RS,SOUTH CAVE,NOR,,G0VRM,REDUCED OUTPUT,
GB7HX,70CM,DVU46,439.575000,430.575000,DM,IO93BP,HUDDERSFIELD,NOR,1,G0ISX,OPERATIONAL,
GB7IC-A,23CM,23CM,1290.650000,1270.650000,D,JO01NI,HERNE BAY,SE,,G4TKR,OPERATIONAL,
